XÖá,YÖá,Z1Öá,Z2Öá,É¨Âë,
0,0,0,0,0,0
22300,23500,0,0,0,250000
26000,23500,0,0,0,320000
29900,23500,0,0,0,390000
33600,23500,0,0,0,320000
37300,23500,0,0,0,250000
41000,23500,0,0,0,0
