XÖá,YÖá,Z1Öá,Z2Öá,É¨Âë
0,0,0,0,0,0
79100,13000,0,18000,0,0
79100,13000,0,18500,0,0
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
